3.819000	1195138274904408160475343324038765215744.000000	43352575.515015	1195138274904408160475343324038765215744.000000	
3.820000	1195138274905111906418086490047091048448.000000	13357199.896816	1195138274905111906418086490047091048448.000000	
3.821000	1195138274908462595442875886633436053504.000000	1259075.620837	1195138274908462595442875886633436053504.000000	
3.822000	1195138274908557496119715635023650488320.000000	110816081706.672348	1195138274908557496119715635023650488320.000000	
3.823000	1195138274908562331822994093540349313024.000000	10585106.946775	1195138274908562331822994093540349313024.000000	
3.824000	1195138274908562331822994093540349313024.000000	76389621.876853	1195138274908562331822994093540349313024.000000	
3.825000	1195138274908559913971354864281999900672.000000	28238574577.350517	1195138274908559913971354864281999900672.000000	
3.826000	1195138274908559913971354864281999900672.000000	33695653.372692	1195138274908559913971354864281999900672.000000	
3.827000	1195138274908560669549992123425234092032.000000	419743.066551	1195138274908560669549992123425234092032.000000	
3.828000	1195138274908560820665719575253880930304.000000	102630670.039271	1195138274908560820665719575253880930304.000000	
3.829000	1195138274890078007156813865287738720256.000000	889717920623397.750000	1195138274890078007156813865287738720256.000000	
3.830000	1195138274904796074547712168175199059968.000000	3695825140.326622	1195138274904796074547712168175199059968.000000	
3.831000	1195138274904795318969074909031964868608.000000	629368228501.288940	1195138274904795318969074909031964868608.000000	
3.832000	1195138274904795016737620005374671192064.000000	450083.972507	1195138274904795016737620005374671192064.000000	
3.833000	1195138274904791692191616065144440750080.000000	3388742.418210	1195138274904791692191616065144440750080.000000	
3.834000	1195138274904791692191616065144440750080.000000	300144.520525	1195138274904791692191616065144440750080.000000	
3.835000	1195138274904791692191616065144440750080.000000	161856.319398	1195138274904791692191616065144440750080.000000	
3.836000	1195138274904791994423070968801734426624.000000	61885400795.166107	1195138274904791994423070968801734426624.000000	
3.837000	1195138274904791994423070968801734426624.000000	59661.094892	1195138274904791994423070968801734426624.000000	
3.838000	1195138274904791994423070968801734426624.000000	471327.692184	1195138274904791994423070968801734426624.000000	
3.839000	1195138274904782020785059148111043100672.000000	3760301.883712	1195138274904782020785059148111043100672.000000	
3.840000	1195138274904776882850325785937050599424.000000	72985580.792140	1195138274904776882850325785937050599424.000000	
3.841000	1195138274904748775325019745808738680832.000000	3434409.871094	1195138274904748775325019745808738680832.000000	
3.842000	1195138274904748775325019745808738680832.000000	17794.369652	1195138274904748775325019745808738680832.000000	
3.843000	1195138274904748019746382486665504489472.000000	513859.476880	1195138274904748019746382486665504489472.000000	
3.844000	1195138274904748170862109938494151327744.000000	351628.803665	1195138274904748170862109938494151327744.000000	
3.845000	1195138274904954897177264040083026083840.000000	20101851.914245	1195138274904954897177264040083026083840.000000	
3.846000	1195138274904955652755901299226260275200.000000	46280.492225	1195138274904955652755901299226260275200.000000	
3.847000	1195138274904955652755901299226260275200.000000	736932941.554205	1195138274904955652755901299226260275200.000000	
3.848000	1195138274904955803871628751054907113472.000000	1690367965.119652	1195138274904955803871628751054907113472.000000	
3.849000	1195138274905175677255071161736056799232.000000	172944.429432	1195138274905175677255071161736056799232.000000	
3.850000	1195138274905166156964241696531305988096.000000	8500367.612451	1195138274905166156964241696531305988096.000000	
3.851000	1195138274905166156964241696531305988096.000000	1082558956.045049	1195138274905166156964241696531305988096.000000	
3.852000	1195138274905166156964241696531305988096.000000	92537140.400930	1195138274905166156964241696531305988096.000000	
3.853000	1195138274905167365890061311160480694272.000000	1550195.451733	1195138274905167365890061311160480694272.000000	
3.854000	1195138274905167517005788762989127532544.000000	5584214.884338	1195138274905167517005788762989127532544.000000	
3.855000	1195138274905167214774333859331833856000.000000	44990118.563983	1195138274905167214774333859331833856000.000000	
3.856000	1195138274905171597130429962362592165888.000000	144278900.176848	1195138274905171597130429962362592165888.000000	
3.857000	1195138274953905512539279989996053856256.000000	1896038319.733025	1195138274953905512539279989996053856256.000000	
3.858000	1195138273578096550470498367440500555776.000000	16135500.009794	1195138273578096550470498367440500555776.000000	
3.859000	1195138273578103804025416055215548792832.000000	67255459533.640373	1195138273578103804025416055215548792832.000000	
3.860000	1195138273578103804025416055215548792832.000000	22185.670721	1195138273578103804025416055215548792832.000000	
3.861000	1195138273578103048446778796072314601472.000000	11643000.702978	1195138273578103048446778796072314601472.000000	
3.862000	1195138191969244172208946318000078716928.000000	8656461441.840084	1195138191969244172208946318000078716928.000000	
3.863000	1195138191969244172208946318000078716928.000000	338370.865188	1195138191969244172208946318000078716928.000000	
3.864000	1195138191969260492707511115493937250304.000000	16731808.957970	1195138191969260492707511115493937250304.000000	
3.865000	1195138191969260492707511115493937250304.000000	40718470.160433	1195138191969260492707511115493937250304.000000	
3.866000	1195138191969249612375134583831364894720.000000	19729.186714	1195138191969249612375134583831364894720.000000	
3.867000	1195138191969249612375134583831364894720.000000	121664531.073913	1195138191969249612375134583831364894720.000000	
3.868000	1195138191969280137752079853218026225664.000000	28736523774.071861	1195138191969280137752079853218026225664.000000	
3.869000	1195138191969280137752079853218026225664.000000	149826.326124	1195138191969280137752079853218026225664.000000	
3.870000	1195138191969268501841066062412219678720.000000	16931646.617812	1195138191969268501841066062412219678720.000000	
3.871000	1195138191969260946054693470979877765120.000000	40294.385068	1195138191969260946054693470979877765120.000000	
3.872000	1195138191969260341591783663665290412032.000000	64161841555.857544	1195138191969260341591783663665290412032.000000	
3.873000	1195138191969259737128873856350703058944.000000	40778090.915162	1195138191969259737128873856350703058944.000000	
3.874000	1195138191969296911597827006197825273856.000000	253258126.844309	1195138191969296911597827006197825273856.000000	
3.875000	1195138191969296911597827006197825273856.000000	199709.385990	1195138191969296911597827006197825273856.000000	
3.876000	1195138191969246590060585547258428129280.000000	233773208.690683	1195138191969246590060585547258428129280.000000	
3.877000	1195138191969236314191118822910443126784.000000	24020732.927268	1195138191969236314191118822910443126784.000000	
3.878000	1195138191969236616422573726567736803328.000000	37182174140.526451	1195138191969236616422573726567736803328.000000	
3.879000	1195138191969262154980513085609052471296.000000	3540042.824480	1195138191969262154980513085609052471296.000000	
3.880000	1195138191969262759443422892923639824384.000000	876973.330013	1195138191969262759443422892923639824384.000000	
3.881000	1195138191969142471324371237320756559872.000000	733976983.658774	1195138191969142471324371237320756559872.000000	
3.882000	1195138191969142622440098689149403398144.000000	96263.698118	1195138191969142622440098689149403398144.000000	
3.883000	1195138191969138995662639845261879279616.000000	108801.602463	1195138191969138995662639845261879279616.000000	
3.884000	1195138191969138844546912393433232441344.000000	1404751905.234243	1195138191969138844546912393433232441344.000000	
3.885000	1195138203584550556561695288550624329728.000000	24737886789222.730469	1195138203584550556561695288550624329728.000000	
3.886000	1195138203584552521066152162323033227264.000000	30249921.180709	1195138203584552521066152162323033227264.000000	
3.887000	1195138203584552521066152162323033227264.000000	39919673.375019	1195138203584552521066152162323033227264.000000	
3.888000	1195138203584552521066152162323033227264.000000	33608.179169	1195138203584552521066152162323033227264.000000	
3.889000	1195138203584552521066152162323033227264.000000	256755.761392	1195138203584552521066152162323033227264.000000	
3.890000	1195138203584552521066152162323033227264.000000	387607466.429223	1195138203584552521066152162323033227264.000000	
3.891000	1195138203584551614371787451351152197632.000000	939826.186765	1195138203584551614371787451351152197632.000000	
3.892000	1195138203584551614371787451351152197632.000000	13622113.640583	1195138203584551614371787451351152197632.000000	
3.893000	1195138203584513684324197042360795791360.000000	15047895.763883	1195138203584513684324197042360795791360.000000	
3.894000	1195138203584513684324197042360795791360.000000	104759601.406741	1195138203584513684324197042360795791360.000000	
3.895000	1195138203584507790810826421043569098752.000000	25255.728286	1195138203584507790810826421043569098752.000000	
3.896000	1195138203584507488579371517386275422208.000000	1481269035.961622	1195138203584507488579371517386275422208.000000	
3.897000	1195138203584507639695098969214922260480.000000	3985081.622220	1195138203584507639695098969214922260480.000000	
3.898000	1195138203584507639695098969214922260480.000000	4063557.807930	1195138203584507639695098969214922260480.000000	
3.899000	1195138203620740959897678827524628414464.000000	4610972902125651.000000	1195138203620740959897678827524628414464.000000	
3.900000	1195138203628154999717920444595807715328.000000	238143.047716	1195138203628154999717920444595807715328.000000	
3.901000	1195138203628154999717920444595807715328.000000	1149321.368619	1195138203628154999717920444595807715328.000000	
3.902000	1195138203628154395255010637281220362240.000000	7411443.067879	1195138203628154395255010637281220362240.000000	
